# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
巧,qiǎo,khaewX,(kh- + -aew B),*[kʰ]ˤruʔ ,artful,1041l,10412.01,48,2,U+5DE7
竅,qiào,khewH,(kh- + -ew C),*[k]ʰˤewk-s ,"hole, opening",1162h,42744.09,116,13,U+7AC5
且,qiě,tshjaeX,(tsh- + -jae B),*[tsʰ]Aʔ ,moreover,0046a,10015.05,1,4,U+4E14
匧,qiè,khep,(kh- + -ep D),*[k]ʰˤep ,"to store; basket, box ",0630j,10085.18,22,7,U+5327
契,qiè,khet,(kh- + -et D),*kʰˤet ,契闊 hard-working (Ode 31.4),0279b,10536.10,37,6,U+5951
契,qiè,khet,(kh- + -et D),*kʰˤet ,cut,0279b,10536.10,37,6,U+5951
鍥,qiè,khet,(kh- + -et D),*kʰˤet ,cut; a sickle,0279f,64227.14,167,9,U+9365
竊,qiè,tshet,(tsh- + -et D),*[tsʰ]ˤet ,steal,0309a,42747.07,116,17,U+7ACA
切,qiè,tshet,(tsh- + -et D),*[tsʰ]ˤi[t] ,cut; urgent,0400f,10320.05,18,2,U+5207
妾,qiè,tshjep,(tsh- + -jep D),*[tsʰ]ap ,concubine,0635a,21040.08,38,5,U+59BE
衾,qīn,khim,(kh- + -im A),*[k]ʰ(r)[ə]m ,coverlet,0651h,53076.05,145,4,U+887E
侵,qīn,tshim,(tsh- + -im A),*[tsʰ][i]m ,invade,0661c,10166.12,9,7,U+4FB5
駸,qīn,tshim,(tsh- + -im A),*[tsʰ][i]m ,gallop,0661l,74558.18,187,7,U+99F8
親,qīn,tshin,(tsh- + -in A),*[tsʰ]i[n] ,close; parents,0382o,63671.12,147,9,U+89AA
