# Old Chinese reconstruction data by Baxter and Sagart (http://ocbaxtersagart.lsait.lsa.umich.edu/BaxterSagartOC2015-10-13.xlsx)
# Released under CC-BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
zi,py,MC,,OC,gloss,GSR,HYDZD,rad,str,Unicode
裁,cái,dzoj,(dz- + -oj A),*[dz]ˤə ,cut out clothes,0943c',53086.02,145,6,U+88C1
采,cǎi,tshojX,(tsh- + -oj B),*s.r̥ˤəʔ ,"gather, pluck",0942a,63898.02,165,1,U+91C7
采,cǎi,tshojX,(tsh- + -oj B),*s.r̥ˤəʔ ,colorful,0942a,63898.02,165,1,U+91C7
彩,cǎi,tshojX,(tsh- + -oj B),*s.r̥ˤəʔ ,colorful,0942a,20855.03,59,8,U+5F69
採,cǎi,tshojX,(tsh- + -oj B),*s.r̥ˤəʔ ,"gather, pluck",0942d,31901.01,64,8,U+63A1
蔡,cài,tshajH,(tsh- + -aj C),*s.r̥̥ˤat-s ,(name of a state),0337i,53282.10,140,11,U+8521
菜,cài,tshojH,(tsh- + -oj C),*s.r̥ˤəʔ-s ,vegetables,0942e,53236.10,140,8,U+83DC
參,cān,tshom,(tsh- + -om A),r̥ˤəʔ,accumulate,0647a,10387.23,28,9,U+53C3
驂,cān,tshom,(tsh- + -om A),*m-sˤrum (should be *s.r̥ˤum),team of three horses,0647c,74575.18,187,11,U+9A42
慚,cán,dzam,(dz- + -am A),*[dz]ˤam ,ashamed,0611-,42344.20,61,11,U+615A
慙,cán,dzam,(dz- + -am A),*[dz]ˤam ,ashamed,0611c,42341.09,61,11,U+6159
殘,cán,dzan,(dz- + -an A),*[dz]ˤa[n] ,damage; hurt; cruel,0155c,21389.04,78,8,U+6B98
蠶,cán,dzom,(dz- + -om A),*C.[dz]ˤ[ə]m ,silkworm,0660i,42908.11,142,18,U+8836
粲,càn,tshanH,(tsh- + -an C),*[tsʰ]ˤar-s ,bright and white,0154b,53148.14,119,7,U+7CB2
倉,cāng,tshang,(tsh- + -ang A),*[s.r̥]ˤaŋ ,tshang-kaeng 'oriole',0703a,10169.15,9,8,U+5009
凔,cāng,tshang,(tsh- + -ang A),*[tsʰ]ˤaŋ ,cold,0703c,10300.07,15,10,U+51D4
蒼,cāng,tshang,(tsh- + -ang A),*[tsʰ]ˤaŋ ,deep blue or green,0703e,53266.10,140,10,U+84BC
倉,cāng,tshang,(tsh- + -ang A),*tsʰˤaŋ ,granary,0703a,10169.15,9,8,U+5009
藏,cáng,dzang,(dz- + -ang A),*m-tsʰˤaŋ ,store (v.),0727g',53311.11,140,14,U+85CF
操,cāo,tshawX,(tsh- + -aw B),*[tsʰ]ˤawʔ ,grasp (v.),1134m,31969.03,64,13,U+64CD
操,cāo,tshawH,(tsh- + -aw C),*[tsʰ]ˤawʔ-s ,(what is grasped:) principles,1134m,31969.03,64,13,U+64CD
曹,cáo,dzaw,(dz- + -aw A),*N-tsˤu ,come together; pair,1053a,21511.06,73,7,U+66F9
草,cǎo,tshawX,(tsh- + -aw B),*[tsʰ]ˤuʔ ,"grass, plants",1049b,53203.04,140,6,U+8349
草,cǎo,tshawX,(tsh- + -aw B),*[tsʰ]ˤuʔ ,"rough, coarse",1049b,53203.04,140,6,U+8349
册,cè,tsrheak,(tsrh- + -eak D),*[tsʰ](ˤ)rek ,"tablet, records",0845a,10099.08,13,3,U+518C
策,cè,tsrheak,(tsrh- + -eak D),*[tsʰ](ˤ)rek ,"tablet, record",0868l,52963.09,118,6,U+7B56
栅,cè,tsrheak,(tsrh- + -eak D),*[tsʰ]ˤrek ,hedge ,0845g,21187.01,75,5,U+6805
廁,cè,tsrhiH,(tsrh- + -i C),*[tsʰ]rək-s ,latrine,0906g,20893.03,53,9,U+5EC1
畟,cè,tsrhik,(tsrh- + -ik D),*Nə-[tsʰ]rək ,sharp-cutting,0922a,42537.01,102,5,U+755F
測,cè,tsrhik,(tsrh- + -ik D),*[tsʰ]rək ,fathom (v.),0906f,31674.01,85,9,U+6E2C
側,cè,tsrik,(tsr- + -ik D),*[ts]rək ,"slanting, oblique; side",0906c,10189.12,9,9,U+5074
參,cēn,tsrhim,(tsrh- + -im A),*[tsʰr][u]m ,參差 tsrhim.tsrhje uneven,0647a,10387.23,28,9,U+53C3
層,céng,dzong,(dz- + -ong A),*N-s-tˤəŋ ,"in two storeys, double",0884i,20981.03,44,12,U+5C64
曾,céng,dzong,(dz- + -ong A),*[dz]ˤəŋ ,(adverb indicating past time),0884a,21521.03,73,8,U+66FE
層,céng,dzong,(dz- + -ong A),*m-s-tˤəŋ ,"additional floor, field",0884i,20981.03,44,12,U+5C64
差,chā,tsrhae,(tsrh- + -ae A),*tsʰraj ,distinction; to select,0005f,10413.04,48,7,U+5DEE
臿,chā,tsrheap,(tsrh- + -eap D),*[tsʰ]<r>op ,pestle,0631a,53038.02,134,3,U+81FF
插,chā,tsrheap,(tsrh- + -eap D),*mə-[tsʰ]<r>op ,insert,0631b,31918.05,64,9,U+63D2
扱,chā,tsrheap,(tsrh- + -eap D),*s-qʰr[ə]p ,"gather, collect",1254b,31831.08,64,4,U+6271
秅,chá,drae,(dr- + -ae A),*[d]ˤra ,a certain number of sheaves of grain ,0780f,42591.09,115,3,U+79C5
荼,chá,drae,(dr- + -ae A),*lˤra ,(name of a plant),0082x,53221.11,140,7,U+837C
槎,chá,dzrae,(dzr- + -ae A),*[dz]ˤraj ,cut trees ,0005h,21255.02,75,10,U+69CE
槎,chá,dzraeX,(dzr- + -ae B),*[dz]ˤrajʔ ,to cut trees,0005h,21255.02,75,10,U+69CE
察,chá,tsrheat,(tsrh- + -eat D),*[tsʰ]ˤret ,examine,0337j,20948.08,40,11,U+5BDF
詫,chà,trhaeH,(trh- + -ae C),*tʰˤrak-s ,tell,0780h,63972.01,149,6,U+8A6B
拆,chāi,trhaek,(trh- + -aek D),*qʰˤ<r>ak (dialect: *qʰˤr- > *r̥ˤ- > trh-),"take apart, dismantle",0792-,31855.02,64,5,U+62C6
差,chāi,tsrhea,(tsrh- + -ea A),*[tsʰ]raj ,distinction; to select,0005f,10413.04,48,7,U+5DEE
差,chāi,tsrheaj,(tsrh- + -eaj A),*[tsʰ](ˤ)raj ,distinction; to select,0005f,10413.04,48,7,U+5DEE
祡,chái,dzrea,(dzr- + -ea A),*[C.dz]ˤre(j) ,firewood,0358v,42396.07,113,5,U+7961
儕,chái,dzreaj,(dzr- + -eaj A),*[dz]ˤ<r>əj ,"category, equals",0593z,10231.14,9,14,U+5115
豺,chái,dzreaj,(dzr- + -eaj A),*[dz]ˤrə ,wolf,0943t,63908.04,153,3,U+8C7A
蠆,chài,trhaejH,(trh- + -aej C),*mə-r̥ˤa[t]-s ,scorpion,0326a,42889.20,142,13,U+8806
幨,chān,tsyhem,(tsyh- + -jem A),*[tʰ]am ,"cut out, cut loose ",0619d,10756.07,50,13,U+5E68
襜,chān,tsyhem,(tsyh- + -jem A),*[tʰ]am ,"apron; shake, move (skirts)",0619e,53118.08,145,13,U+895C
廛,chán,drjen,(dr- + -jen A),*[d]ra[n] ,farmyard,0204a,20902.01,53,12,U+5EDB
躔,chán,drjen,(dr- + -jen A),*[d]ra[n] ,tracks; orbit (v.),0204b,63748.06,157,15,U+8E94
纏,chán,drjen,(dr- + -jen A),*[d]ra[n] ,"bind, wind",0204c,53467.03,120,15,U+7E8F
孱,chán,dzrean,(dzr- + -ean A),*[dz]r[a][n] ,timid,0208a,21017.12,39,9,U+5B71
蟬,chán,dzyen,(dzy- + -jen A),*[d]a[r] ,cicada,0147z,42891.07,142,12,U+87EC
單,chán,dzyen,(dzy- + -jen A),*dar (< *[d]ar),單于 chányú: Xiōngnú  ruler (W. Hàn),0147a,10654.06,30,9,U+55AE
產,chǎn,sreanX,(sr- + -ean B),*s-ŋrarʔ ,"bear (v.), produce",0194a,42577.15,100,6,U+7522
諂,chǎn,trhjemX,(trh- + -jem B),*qʰromʔ ,flatter (v.),0672l,63990.06,149,8,U+8AC2
讇,chǎn,trhjemX,(trh- + -jem B),*qʰromʔ ,to flatter,0672p,64031.11,149,16,U+8B87
幨,chàn,tsyhemH,(tsyh- + -jem C),*[tʰ]am-s ,overcoat ,0619d,10756.07,50,13,U+5E68
長,cháng,drjang,(dr- + -jang A),*Cə-[N]-traŋ ,long (adj.),0721a,64050.01,168,0,U+9577
場,cháng,drjang,(dr- + -jang A),*[l]raŋ ,arena,0720x,10462.09,32,9,U+5834
腸,cháng,drjang,(dr- + -jang A),*lraŋ ,intestines,0720y,32095.09,130,9,U+8178
嘗,cháng,dzyang,(dzy- + -jang A),*Cə.daŋ ,taste (v.),0725f,21529.09,30,11,U+5617
常,cháng,dzyang,(dzy- + -jang A),*[d]aŋ ,constant,0725e,10744.01,50,8,U+5E38
裳,cháng,dzyang,(dzy- + -jang A),*daŋ ,lower garment,0725d,53095.11,145,8,U+88F3
惝,chǎng,tsyhangX,(tsyh- + -jang B),*tʰaŋʔ ,despondent; scared,0725l,42315.02,61,8,U+60DD
敞,chǎng,tsyhangX,(tsyh- + -jang B),*tʰaŋʔ ,"open, spacious",0725m,21467.03,66,8,U+655E
鬯,chàng,trhjangH,(trh- + -jang C),*tʰraŋ-s ,aromatic spirits,0719a,10263.01,192,0,U+9B2F
悵,chàng,trhjangH,(trh- + -jang C),*tʰraŋ-s ,disappointed,0721l,42313.03,61,8,U+60B5
倡,chàng,tsyhangH,(tsyh- + -jang C),*mə-tʰaŋ-s ,to lead (in singing),0724c,10177.05,9,8,U+5021
唱,chàng,tsyhangH,(tsyh- + -jang C),*mə-tʰaŋ-s ,to lead (in singing),0724d,10640.08,30,8,U+5531
超,chāo,trhjew,(trh- + -jew A),*tʰr[a]w ,"leap over, surpass",1131j,53484.07,156,5,U+8D85
潮,cháo,drjew,(dr- + -jew A),*[N]-t<r>aw ,morning tide,1143d,31737.05,85,12,U+6F6E
朝,cháo,drjew,(dr- + -jew A),*m-t<r>aw ,(morning) audience at court,1143a,32084.08,74,8,U+671D
巢,cháo,dzraew,(dzr- + -aew A),*[dz]ˤraw ,nest,1169a,21098.09,47,8,U+5DE2
炒,chǎo,tsrhaewX,(tsrh- + -aew B),*[tsʰ](ˤ)r[e]wʔ ,to stir-fry,1149-,32191.15,86,4,U+7092
車,chē,tsyhae,(tsyh- + -jae A),*[t.qʰ](r)A ,chariot,0074a,53511.01,159,0,U+8ECA
澈,chè,drjet,(dr- + -jet D),*[d]ret ,"clear, limpid ",0286d,31747.04,85,12,U+6F88
徹,chè,drjet,(dr- + -jet D),*m-[tʰ]ret ,penetrate,0286c,20844.07,60,12,U+5FB9
撤,chè,drjet,(dr- + -jet D),*m-tʰret ,"remove, take away",0286b,31962.03,64,12,U+64A4
徹,chè,drjet,(dr- + -jet D),*m-tʰret ,divide land acc. to a certain share system ,0286c,20844.07,60,12,U+5FB9
坼,chè,trhaek,(trh- + -aek D),*Nə-qʰˤ<r>ak (W dialect: *qʰˤr- > *r̥ˤ- > trh-),split (v.i.),0792d,10433.02,32,5,U+577C
撤,chè,trhjet,(trh- + -jet D),*tʰret ,"remove, take away",0286b,31962.03,64,12,U+64A4
徹,chè,trhjet,(trh- + -jet D),*tʰret ,divide land acc. to a certain share system ,0286c,20844.07,60,12,U+5FB9
徹,chè,trhjet,(trh- + -jet D),*tʰret ,penetrate,0286c,20844.07,60,12,U+5FB9
瞋,chēn,tsyhin,(tsyh- + -in A),*tʰi[n] ,glare (v.),0375g,42505.12,109,10,U+778B
沈,chén,drim,(dr- + -im A),*C.[d]r[ə]m (~ *m-lr[ə]m),sink (v.t.),0656b,31572.07,85,4,U+6C88
沈,chén,drim,(dr- + -im A),*[d]r[ə]m (~ *m-lr[ə]m),sink (v.i.),0656b,31572.07,85,4,U+6C88
沈,chén,drim,(dr- + -im A),*[d]r[ə]m ,sacrifice in which gifts are sunk in water ,0656b,31572.07,85,4,U+6C88
沈,chén,drimH,(dr- + -im C),*[d]r[ə]m-s ,sacrifice in which gifts are sunk in water,0656b,31572.07,85,4,U+6C88
塵,chén,drin,(dr- + -in A),*[d]rə[n] ,dust (n.),0374a,10482.03,32,11,U+5875
陳,chén,drin,(dr- + -in A),*lri[n] ,arrange,0373a,64136.01,170,8,U+9673
煁,chén,dzyim,(dzy- + -im A),*[d][ə]m ,small furnace,0658b,32214.03,86,9,U+7141
忱,chén,dzyim,(dzy- + -im A),*[t.ɢ][u]m ,sincere,0656h,42278.08,61,4,U+5FF1
諶,chén,dzyim,(dzy- + -im A),*[t.ɢ][u]m ,"reliable, to trust",0658c,63994.02,149,9,U+8AF6
辰,chén,dzyin,(dzy- + -in A),*[d]ər ,5th earthly branch,0455a,63606.01,161,0,U+8FB0
晨,chén,dzyin,(dzy- + -in A),*[d]ər ,early,0455h,21512.03,72,7,U+6668
臣,chén,dzyin,(dzy- + -in A),*[g]i[ŋ] ,"slave, subject",0377a,42801.01,131,0,U+81E3
晨,chén,zyin,(zy- + -in A),*sə-[d]ər ,part of Scorpio; morning,0455h,21512.03,72,7,U+6668
瞠,chēng,trhaeng,(trh- + -aeng A),*tʰˤraŋ ,stare,0725f',42510.07,109,11,U+77A0
赬,chēng,trhjeng,(trh- + -jeng A),*[t.kʰ]reŋ ,red,0834m,53509.06,155,9,U+8D6C
䞓,chēng,trhjeng,(trh- + -jeng A),*t-kʰreŋ ,red,0831x,53508.05,155,7,U+4793
稱,chēng,tsyhing,(tsyh- + -ing A),*tʰəŋ ,weigh; evaluate; call,0894g,42619.02,115,9,U+7A31
棖,chéng,draeng,(dr- + -aeng A),*m-tˤ<r>aŋ ,door-posts,0721n,21223.05,75,8,U+68D6
𣥺,chéng,draeng,(dr- + -aeng A),*m-tˤ<r>aŋ ,serve as support for,0725u,21443.09,77,8,U+2397A
橙,chéng,dreang,(dr- + -eang A),*[d]ˤrəŋ ,citrus tree (Shuōwén),0883-,21297.05,75,12,U+6A59
澄,chéng,dring,(dr- + -ing A),*[d]rəŋ ,"limpid, clear",0883m,31750.06,85,12,U+6F84
懲,chéng,dring,(dr- + -ing A),*m-trəŋ ,reprove; punish,0891b,42366.06,61,15,U+61F2
程,chéng,drjeng,(dr- + -jeng A),*(C.)lreŋ ,Chéng (a surname),0835t,42607.02,115,7,U+7A0B
程,chéng,drjeng,(dr- + -jeng A),*l<r>eŋ ,"rule, norm",0835t,42607.02,115,7,U+7A0B
呈,chéng,drjeng,(dr- + -jeng A),*lreŋ ,to manifest,0835r,10585.01,30,4,U+5448
承,chéng,dzying,(dzy- + -ing A),*[m-t]əŋ ,receive,0896c,10054.03,64,4,U+627F
丞,chéng,dzying,(dzy- + -ing A),*m-təŋ ,assist,0896g,10019.08,1,5,U+4E1E
成,chéng,dzyeng,(dzy- + -jeng A),*[d]eŋ ,to become (v.i.),0818a,21399.01,62,2,U+6210
城,chéng,dzyeng,(dzy- + -jeng A),*[d]eŋ ,city wall,0818e,10438.07,32,6,U+57CE
誠,chéng,dzyeng,(dzy- + -jeng A),*[d]eŋ ,sincere,0818h,63963.05,149,6,U+8AA0
盛,chéng,dzyeng,(dzy- + -jeng A),*[d]eŋ ,put in (a receptacle),0818i,42562.04,108,6,U+76DB
成,chéng,dzyeng,(dzy- + -jeng A),*m-[d]eŋ ,to complete (tr. v),0818a,21399.01,62,2,U+6210
乘,chéng,zying,(zy- + -ing A),*Cə.ləŋ ,ride (v.),0895a,10040.01,4,9,U+4E58
塍,chéng,zying,(zy- + -ing A),*m.ləŋ (~ *mə.ləŋ),raised path between fields,0893n,32098.17,32,10,U+584D
逞,chěng,trhjengX,(trh- + -jeng B),*[l̥]reŋʔ ,to run after; gratify one’s desire,0835x,63840.08,162,7,U+901E
騁,chěng,trhjengX,(trh- + -jeng B),*[r̥]eŋʔ ,gallop,0817a,74557.06,187,7,U+9A01
稱,chèng,tsyhingH,(tsyh- + -ing C),*mə-tʰəŋ-s ,steelyard,0894g,42619.02,115,9,U+7A31
絺,chī,trhij,(trh- + -ij A),*qʰrəj (dialect: *qʰr- > *r̥- > trh-),fine cloth,1237k,53405.13,120,7,U+7D7A
离,chī,trhje,(trh- + -je A),*r̥aj ,mountain demon,0023a,10287.11,114,6,U+79BB
魑,chī,trhje,(trh- + -je A),*r̥aj ,demon,0023b,74436.03,194,11,U+9B51
螭,chī,trhje,(trh- + -je A),*r̥aj (E dialect: *r̥- > trh-),demon,0023c,42880.21,142,11,U+87AD
鴟,chī,tsyhij,(tsyh- + -ij A),*tʰij ,鴟鵂 tsyhij.xjuw owl,0590s,74625.01,196,5,U+9D1F
治,chí,dri,(dr- + -i A),*C.lrə ,"regulate, arrange",0976z,31599.06,85,5,U+6CBB
持,chí,dri,(dr- + -i A),*[d]rə ,"grasp, hold",0961p,31866.02,64,6,U+6301
蚳,chí,drij,(dr- + -ij A),*[d]r[ij] ,ant egg,0590m,42844.10,142,5,U+86B3
坻,chí,drij,(dr- + -ij A),*[d]rij ,islet ,0590l,10433.10,32,5,U+577B
遟,chí,drij,(dr- + -ij A),*l<r>ə[j] ,slow,0595d,63874.01,162,10,U+905F
遲,chí,drij,(dr- + -ij A),*l<r>ə[j] ,slow,0596d,63885.05,162,12,U+9072
池,chí,drje,(dr- + -je A),*Cə.lraj ,pool (n.),0004t,31555.03,85,3,U+6C60
踟,chí,drje,(dr- + -je A),*[d]re ,踟躕 *[d]re.[d]ro walk hesitatingly,0863e,63717.02,157,8,U+8E1F
馳,chí,drje,(dr- + -je A),*[l]raj ,gallop,0004x,74542.07,187,3,U+99B3
篪,chí,drje,(dr- + -je A),*lre ,a kind of flute,0870c,53002.04,118,10,U+7BEA
弛,chí,syeX,(sy- + -je B),*l̥ajʔ ,slacken (a bow),0004a',20991.13,57,3,U+5F1B
恥,chǐ,trhiX,(trh- + -i B),*n̥rəʔ ,shame; ashamed,0959a,42290.01,61,6,U+6065
齒,chǐ,tsyhiX,(tsyh- + -i B),*t-[k]ʰə(ŋ)ʔ (or *t.ŋ̊əʔ),front teeth,0961l,74788.01,211,0,U+9F52
哆,chǐ,tsyhaeX,(tsyh- + -jae B),*[t-l̥]Ajʔ ,large,0003k,10620.08,30,6,U+54C6
哆,chǐ,tsyheX,(tsyh- + -je B),*[t-l̥]ajʔ ,large,0003k,10620.08,30,6,U+54C6
侈,chǐ,tsyheX,(tsyh- + -je B),*t-l̥ajʔ ,extravagant,0003i,10151.08,9,6,U+4F88
尺,chǐ,tsyhek,(tsyh- + -jek D),*tʰAk ,foot (measure),0794a,20964.02,44,1,U+5C3A
翅,chì,syeH,(sy- + -je C),*s-kʰe-s ,wing,0864e,53342.16,124,4,U+7FC5
勅,chì,trhik,(trh- + -ik D),*(m-)r̥ək ,correct (v.); to arrange,0917b,10371.02,19,7,U+52C5
熾,chì,tsyhiH,(tsyh- + -i C),*tʰək-s ,blaze,0920l,32236.08,86,12,U+71BE
赤,chì,tsyhek,(tsyh- + -jek D),*[t-qʰ](r)Ak ,red,0793a,53506.01,155,0,U+8D64
㡿,chì,tsyhek,(tsyh- + -jek D),*t-qʰAk ,salty soil,0792a,20884.01,53,6,U+387F
斥,chì,tsyhek,(tsyh- + -jek D),*tʰAk ,rebuff; salty soil,0792b,32022.03,69,1,U+65A5
厈,chì,tsyhek,(tsyh- + -jek D),*tʰAk ,rebuff; salty soil,0792c,10068.06,27,3,U+5388
沖,chōng,drjuwng,(dr- + -juwng A),*[d]ruŋ ,sound of cutting ice,1007p,31565.03,85,4,U+6C96
舂,chōng,syowng,(sy- + -jowng A),*s-toŋ ,"hull grain, beat (v.) stick for beating (n.)",1192a,53039.04,134,5,U+8202
憃,chōng,syowng,(sy- + -jowng A),*s.toŋ ,stupid,1192d,42340.06,61,11,U+6183
憃,chōng,trhaewng,(trh- + -aewng A),*[q]ʰˤ<r>oŋ ,stupid,1192d,42340.06,61,11,U+6183
忡,chōng,trhjuwng,(trh- + -juwng A),*tʰruŋ ,"grieved, agitated",1007n,42276.10,61,4,U+5FE1
衝,chōng,tsyhowng,(tsyh- + -jowng A),*tʰoŋ ,rush against,1188j,20843.02,144,9,U+885D
充,chōng,tsyhuwng,(tsyh- + -juwng A),*tʰuŋ ,"full, fill ",1011a,10269.02,10,4,U+5145
重,chóng,drjowng,(dr- + -jowng A),*[m]-troŋ ,repeat; double,1188a,63680.02,166,2,U+91CD
蟲,chóng,drjuwng,(dr- + -juwng A),*C.lruŋ ,insect,1009a,42891.06,142,12,U+87F2
崇,chóng,dzrjuwng,(dzr- + -juwng A),*[dz]<r>uŋ ,"exalt, honor",1003h,10782.14,46,8,U+5D07
寵,chǒng,trhjowngX,(trh- + -jowng B),*r̥oŋʔ ,"favor, grace",1193p,20957.19,40,16,U+5BF5
抽,chōu,trhjuw,(trh- + -juw A),*l̥ru ,"take out, pull out",1079f,31852.02,64,5,U+62BD
瘳,chōu,trhjuw,(trh- + -juw A),*r̥iw ,recover,1069k,42695.04,104,11,U+7633
稠,chóu,drjuw,(dr- + -juw A),*[d]riw ,"dense, thick",1083l,42614.10,115,8,U+7A20
綢,chóu,drjuw,(dr- + -juw A),*[d]riw ,bind round,1083m,53417.10,120,8,U+7DA2
𠃬,chóu,drjuw,(dr- + -juw A),*[d]ru ,plowed field,1090a,10053.16,5,6,U+200EC
𢏚,chóu,drjuw,(dr- + -juw A),*[d]ru ,plowed field,1090b,20996.01,57,6,U+223DA
疇,chóu,drjuw,(dr- + -juw A),*[d]ru ,"in the past, yesterday",1090l,42553.13,102,14,U+7587
疇,chóu,drjuw,(dr- + -juw A),*[d]ru ,plowed field,1090l,42553.13,102,14,U+7587
愁,chóu,dzrjuw,(dzr- + -juw A),*[dz]riw ,grieved,1092i,42322.08,61,9,U+6101
讎,chóu,dzyuw,(dzy- + -juw A),*[d]u ,pay back; enemy,1091a,64112.07,149,16,U+8B8E
丑,chǒu,trhjuwX,(trh- + -juw B),*[n̥]ruʔ ,2d earthly branch,1076a,10012.07,1,3,U+4E11
杻,chǒu,trhjuwX,(trh- + -juw B),*n̥<r>uʔ ,"shackles, handcuffs",1076e,21175.07,75,4,U+677B
杽,chǒu,trhjuwX,(trh- + -juw B),*n̥<r>uʔ ,"shackles, handcuffs",1101-,21170.10,75,4,U+677D
醜,chǒu,tsyhuwX,(tsyh- + -juw B),*t.qʰuʔ ,ugly; evil,1089a,63590.06,164,10,U+919C
醜,chǒu,tsyhuwX,(tsyh- + -juw B),*t.qʰuʔ ,category,1089a,63590.06,164,10,U+919C
臭,chòu,tsyhuwH,(tsyh- + -juw C),*t-qʰu(ʔ)-s ,"odor, to stink (intransitive)?",1088a,53047.04,132,4,U+81ED
臭,chòu,xjuwH,(x- + -juw C),*qʰu(ʔ)-s ,"odor, to stink (intransitive)?",1088a,53047.04,132,4,U+81ED
初,chū,tsrhjo,(tsrh- + -jo A),*[ts]ʰra ,beginning,0087a,10327.22,18,5,U+521D
出,chū,tsyhwit,(tsyh- + -wit D),*t-kʰut ,go or come out,0496a,10307.08,17,3,U+51FA
除,chú,drjo,(dr- + -jo A),*[l]<r>a ,remove; get rid of,0082m,64132.05,170,7,U+9664
廚,chú,drju,(dr- + -ju A),*[d]ro ,kitchen,0127m,20900.10,53,12,U+5EDA
躕,chú,drju,(dr- + -ju A),*[d]ro ,踟躕 drje.drjo walk hesitatingly,0127n,63748.04,157,15,U+8E95
鉏,chú,dzrjo,(dzr- + -jo A),*s-[l]<r>a ,hoe (n.),0046a',64185.06,167,5,U+924F
鋤,chú,dzrjo,(dzr- + -jo A),*s-[l]<r>a ,hoe (n.),0046p',64207.12,167,7,U+92E4
鋤,chú,dzrjo,(dzr- + -jo A),*s-[l]<r>a ,to hoe,0046p',64207.12,167,7,U+92E4
芻,chú,tsrhju,(tsrh- + -ju A),*[tsʰ]ro ,grass for fuel or fodder,0132a,10260.01,140,4,U+82BB
楚,chǔ,tsrhjoX,(tsrh- + -jo B),*[s.r̥]aʔ ,arrange in order,0088a,21244.09,75,9,U+695A
楚,chǔ,tsrhjoX,(tsrh- + -jo B),*s.r̥aʔ ,thorns,0088a,21244.09,75,9,U+695A
楚,chǔ,tsrhjoX,(tsrh- + -jo B),*s.r̥aʔ ,name of a state,0088a,21244.09,75,9,U+695A
處,chǔ,tsyhoX,(tsyh- + -jo B),*t.qʰaʔ ,be at,0085a,42822.12,141,5,U+8655
杵,chǔ,tsyhoX,(tsyh- + -jo B),*t.qʰaʔ ,pestle,0086a,21170.08,75,4,U+6775
豖,chù,trhjowk,(trh- + -jowk D),*tʰrok ,hobbled pig (Shuōwén),1218a,63610.05,152,1,U+8C56
畜,chù,trhjuwH,(trh- + -juw C),*qʰ<r>uk-s ,domesticated animals,1018a,42538.04,102,5,U+755C
畜,chù,trhjuwk,(trh- + -juwk D),*qʰ<r>uk ,store (v.),1018a,42538.04,102,5,U+755C
稸,chù,trhjuwk,(trh- + -juwk D),*qʰ<r>uk ,store; harbor (feelings),1018d,42626.04,115,10,U+7A38
滀,chù,trhjuwk,(trh- + -juwk D),*qʰ<r>uk ,accumulated (feelings),1018f,31706.06,85,10,U+6EC0
黜,chù,trhwit,(trh- + -wit D),*t.kʰ<r>ut ,expel,0496f,74747.10,203,5,U+9EDC
處,chù,tsyhoH,(tsyh- + -jo C),*t.qʰaʔ-s ,place (n.),0085a,42822.12,141,5,U+8655
觸,chù,tsyhowk,(tsyh- + -jowk D),*tʰok ,knock against,1224g,63933.11,148,13,U+89F8
俶,chù,tsyhuwk,(tsyh- + -juwk D),*tʰuk ,commence,1031h,10175.01,9,8,U+4FF6
揣,chuǎi,tsrhjweX,(tsrh- + -jwe B),*s-tʰ<r>orʔ ,to measure; to estimate,0168q,31917.06,64,9,U+63E3
嘬,chuài,tsrhwaejH,(tsrh- + -waej C),*[tsʰ](ˤ)ro[t]-s ,"bite, eat",0325d,10682.19,30,12,U+562C
嘬,chuài,tsrhweajH,(tsrh- + -weaj C),*[tsʰ](ˤ)ro[t]-s ,"bite, eat",0325d,10682.19,30,12,U+562C
巛,chuān,tsyhwen,(tsyh- + -jwen A),*t.l̥u[n] (MC -jwen is irregular),"stream, river",0422a,21097.08,47,0,U+5DDB
川,chuān,tsyhwen,(tsyh- + -jwen A),*t.l̥u[n] (MC -jwen is irregular),"stream, river",0462a,10032.02,47,0,U+5DDD
穿,chuān,tsyhwen,(tsyh- + -jwen A),*tʰo[n] ,bore through,0232a,42722.06,116,4,U+7A7F
椽,chuán,drjwen,(dr- + -jwen A),*lron ,"beam, rafter",0171e,21259.02,75,9,U+693D
傳,chuán,drjwen,(dr- + -jwen A),*m-tron ,transmit,0231f,10208.09,9,11,U+50B3
輲,chuán,dzywen,(dzy- + -jwen A),*[d]or ,car with solid wheels,0168l,53545.03,159,9,U+8F32
船,chuán,zywen,(zy- + -jwen A),*Cə.lo[n] ,boat,0229e,53060.01,137,5,U+8239
舛,chuǎn,tsyhwenX,(tsyh- + -jwen B),*[tʰ]o[n]ʔ ,"oppose, contrary",0233a,20861.06,136,0,U+821B
喘,chuǎn,tsyhwenX,(tsyh- + -jwen B),*[tʰ]orʔ ,to pant,0168j,10655.05,30,9,U+5598
窻,chuāng,tsrhaewng,(tsrh- + -aewng A),*s-l̥ˤ<r>oŋ ,window,1199l,42740.18,116,11,U+7ABB
窗,chuāng,tsrhaewng,(tsrh- + -aewng A),*s-l̥ˤ<r>oŋ ,window,1199l,42731.12,116,7,U+7A97
䆫,chuāng,tsrhaewng,(tsrh- + -aewng A),*s-l̥ˤ<r>oŋ ,window,1199m,42735.14,116,9,U+41AB
創,chuāng,tsrhjang,(tsrh- + -jang A),*[tsʰ]raŋ ,wound (v.),0703l,10350.15,18,10,U+5275
瘡,chuāng,tsrhjang,(tsrh- + -jang A),*[tsʰ]raŋ ,"boil, tumor",0703n,42690.06,104,10,U+7621
